subject,conceptId,gradeBand,gradeableProbes,needed
chem,chem.kinet.mechanism,UNDERGRADUATE,3,2
chem,chem.kinet.photochemistry,UNDERGRADUATE,4,1
chem,chem.kinet.rate-law,HIGH,4,1
chem,chem.kinet.rate,HIGH,4,1
chem,chem.nitro.amines,HIGH,3,2
chem,chem.nitro.amino-acids,HIGH,3,2
chem,chem.nitro.diazonium,UNDERGRADUATE,3,2
chem,chem.nitro.heterocycles,UNDERGRADUATE,3,2
chem,chem.nitro.nitro-compounds,HIGH,3,2
chem,chem.org.aromaticity,HIGH,3,2
chem,chem.org.arrow-pushing,HIGH,4,1
chem,chem.org.electronic-effects,HIGH,4,1
chem,chem.org.iupac,HIGH,4,1
chem,chem.org.mechanisms,HIGH,3,2
chem,chem.org.pericyclic,UNDERGRADUATE,3,2
chem,chem.org.purification,HIGH,4,1
chem,chem.org.qualitative-analysis,HIGH,3,2
chem,chem.org.reactive-intermediates,UNDERGRADUATE,3,2
chem,chem.pblock.group13,UNDERGRADUATE,4,1
chem,chem.pblock.group14,UNDERGRADUATE,3,2
chem,chem.pblock.group15,UNDERGRADUATE,4,1
chem,chem.pblock.group17,HIGH,4,1
chem,chem.pblock.group18,HIGH,4,1
chem,chem.pblock.trends,HIGH,4,1
chem,chem.period.atomic-radius,HIGH,3,2
chem,chem.period.classification,HIGH,3,2
chem,chem.period.electron-affinity,HIGH,3,2
chem,chem.period.ionization-energy,HIGH,3,2
chem,chem.period.modern-periodic-law,HIGH,4,1
chem,chem.period.valency,HIGH,4,1
chem,chem.poly.addition,HIGH,3,2
chem,chem.poly.biodegradable,HIGH,3,2
chem,chem.poly.condensation,HIGH,3,2
chem,chem.poly.natural,HIGH,3,2
chem,chem.poly.properties,HIGH,3,2
chem,chem.redox.activity-series,HIGH,3,2
chem,chem.redox.balancing,HIGH,3,2
chem,chem.redox.disproportionation,HIGH,3,2
chem,chem.redox.oxidation-state,HIGH,4,1
chem,chem.redox.titrations,HIGH,3,2
chem,chem.sblock.alkali,HIGH,3,2
chem,chem.sblock.alkaline-earth,HIGH,3,2
chem,chem.sblock.hydrogen,HIGH,3,2
chem,chem.sblock.water,HIGH,4,1
chem,chem.sol.activity,UNDERGRADUATE,4,1
chem,chem.sol.colligative,HIGH,4,1
chem,chem.sol.osmosis,HIGH,3,2
chem,chem.sol.solubility,HIGH,3,2
chem,chem.sol.types,HIGH,4,1
chem,chem.sol.vapour-pressure,HIGH,3,2
chem,chem.solid.amorphous,HIGH,3,2
chem,chem.solid.crystal-systems,UNDERGRADUATE,4,1
chem,chem.solid.defects,UNDERGRADUATE,4,1
chem,chem.solid.ionic-solids,UNDERGRADUATE,3,2
chem,chem.solid.packing,UNDERGRADUATE,3,2
chem,chem.solid.properties,UNDERGRADUATE,4,1
chem,chem.state.gas-laws,HIGH,3,2
chem,chem.state.kinetic-theory,HIGH,3,2
chem,chem.state.liquids,HIGH,3,2
chem,chem.state.molar-mass-gas,HIGH,3,2
chem,chem.state.phase-diagram,HIGH,3,2
chem,chem.state.real-gases,HIGH,3,2
chem,chem.surface.adsorption,HIGH,3,2
chem,chem.surface.colloids,HIGH,3,2
chem,chem.surface.emulsions,HIGH,3,2
chem,chem.surface.heterogeneous-cat,UNDERGRADUATE,3,2
chem,chem.surface.surfactants,HIGH,3,2
chem,chem.thermo.bond-enthalpy,HIGH,4,1
chem,chem.thermo.cell-thermo,UNDERGRADUATE,4,1
chem,chem.thermo.entropy,HIGH,4,1
chem,chem.thermo.first-law,HIGH,3,2
chem,chem.thermo.heat-capacities,HIGH,4,1
chem,chem.thermo.system,HIGH,4,1
chem,chem.thermo.third-law,UNDERGRADUATE,4,1
phys,phys.astro.black-holes,UNDERGRADUATE,4,1
phys,phys.astro.cosmology,UNDERGRADUATE,4,1
phys,phys.astro.dark-matter,HIGH,4,1
phys,phys.astro.gravitational-waves,HIGH,4,1
phys,phys.astro.stellar-evolution,HIGH,4,1
phys,phys.astro.stellar-structure,HIGH,4,1
phys,phys.em.ac-basics,HIGH,3,2
phys,phys.em.amperes-law,HIGH,3,2
phys,phys.em.biot-savart,HIGH,3,2
phys,phys.em.capacitance,HIGH,3,2
phys,phys.em.coulombs-law,HIGH,3,2
phys,phys.em.dc-circuits,HIGH,3,2
phys,phys.em.dielectrics,HIGH,3,2
phys,phys.em.electric-charge,HIGH,3,2
phys,phys.em.electric-current,HIGH,3,2
phys,phys.em.electric-dipole,HIGH,3,2
phys,phys.em.electric-field,HIGH,3,2
phys,phys.em.electric-potential,HIGH,3,2
phys,phys.em.electrical-power,HIGH,3,2
phys,phys.em.electromagnetic-waves,HIGH,3,2
phys,phys.em.emf,HIGH,3,2
phys,phys.em.energy-capacitor,HIGH,3,2
phys,phys.em.faradays-law,HIGH,3,2
phys,phys.em.gauss-law,HIGH,3,2
phys,phys.em.kirchhoffs-laws,HIGH,3,2
phys,phys.em.lc-circuits,HIGH,3,2
phys,phys.em.lenzs-law,HIGH,3,2
phys,phys.em.magnetic-dipole,HIGH,3,2
phys,phys.em.magnetic-field,HIGH,3,2
phys,phys.em.magnetic-flux,HIGH,3,2
phys,phys.em.magnetic-force,HIGH,3,2
phys,phys.em.magnetic-materials,HIGH,3,2
phys,phys.em.maxwells-equations,HIGH,3,2
phys,phys.em.mutual-inductance,HIGH,3,2
phys,phys.em.ohms-law,HIGH,3,2
phys,phys.em.potentiometer,HIGH,3,2
phys,phys.em.rc-circuits,HIGH,3,2
phys,phys.em.resistivity,HIGH,3,2
phys,phys.em.self-inductance,HIGH,3,2
phys,phys.em.solenoid,HIGH,3,2
phys,phys.em.wheatstone-bridge,HIGH,3,2
phys,phys.meas.dimensions,HIGH,4,1
phys,phys.meas.errors,HIGH,4,1
phys,phys.meas.scalars-vectors,HIGH,4,1
phys,phys.meas.significant-figures,HIGH,4,1
phys,phys.meas.unit-conversion,HIGH,4,1
phys,phys.meas.units,HIGH,4,1
phys,phys.mech.acceleration,HIGH,4,1
phys,phys.mech.angular-kinematics,HIGH,4,1
phys,phys.mech.angular-momentum,HIGH,4,1
phys,phys.mech.bernoulli,HIGH,3,2
phys,phys.mech.buoyancy,HIGH,4,1
phys,phys.mech.canonical-transformations,HIGH,3,2
phys,phys.mech.center-of-mass,HIGH,4,1
phys,phys.mech.circular-motion,HIGH,3,2
phys,phys.mech.collisions-elastic,HIGH,3,2
phys,phys.mech.collisions-inelastic,HIGH,4,1
phys,phys.mech.conservation-of-angular-momentum,HIGH,3,2
phys,phys.mech.conservation-of-energy,HIGH,3,2
phys,phys.mech.conservation-of-momentum,HIGH,3,2
phys,phys.mech.conservative-forces,HIGH,3,2
phys,phys.mech.cyclic-coordinates-conservation-laws,HIGH,3,2
phys,phys.mech.displacement,HIGH,3,2
phys,phys.mech.equilibrium,HIGH,4,1
phys,phys.mech.escape-velocity,HIGH,3,2
phys,phys.mech.euler-lagrange-equation,HIGH,4,1
phys,phys.mech.force,HIGH,3,2
phys,phys.mech.free-body-diagram,HIGH,4,1
phys,phys.mech.friction,HIGH,4,1
phys,phys.mech.generalized-coordinates,HIGH,4,1
phys,phys.mech.gravitational-field,HIGH,3,2
phys,phys.mech.gravitational-potential,HIGH,3,2
phys,phys.mech.hamilton-jacobi-equation,HIGH,3,2
phys,phys.mech.hamiltonian,HIGH,4,1
phys,phys.mech.hamiltons-equations,HIGH,3,2
phys,phys.mech.hookes-law,HIGH,3,2
phys,phys.mech.impulse,HIGH,4,1
phys,phys.mech.inclined-plane,HIGH,4,1
phys,phys.mech.keplers-laws,HIGH,3,2
phys,phys.mech.kinematics-1d,HIGH,4,1
phys,phys.mech.kinematics-2d,HIGH,3,2
phys,phys.mech.kinetic-energy,HIGH,3,2
phys,phys.mech.moment-of-inertia,HIGH,4,1
phys,phys.mech.momentum,HIGH,4,1
phys,phys.mech.newtons-second-law,HIGH,4,1
phys,phys.mech.newtons-third-law,HIGH,4,1
phys,phys.mech.normal-force,HIGH,4,1
phys,phys.mech.orbital-mechanics,HIGH,3,2
phys,phys.mech.poisson-brackets,HIGH,3,2
phys,phys.mech.potential-energy,HIGH,3,2
phys,phys.mech.power,HIGH,3,2
phys,phys.mech.pressure-fluids,HIGH,3,2
phys,phys.mech.projectile-motion,HIGH,4,1
phys,phys.mech.relative-motion,HIGH,3,2
phys,phys.mech.rolling-motion,HIGH,4,1
phys,phys.mech.rotational-dynamics,HIGH,4,1
phys,phys.mech.satellites,HIGH,3,2
phys,phys.mech.stress-strain,HIGH,3,2
phys,phys.mech.surface-tension,HIGH,3,2
phys,phys.mech.tension,HIGH,4,1
phys,phys.mech.torque,HIGH,4,1
phys,phys.mech.universal-gravitation,HIGH,4,1
phys,phys.mech.velocity,HIGH,3,2
phys,phys.mech.viscosity,HIGH,3,2
phys,phys.mech.work-energy-theorem,HIGH,3,2
phys,phys.mech.work,HIGH,4,1
phys,phys.mod.atomic-spectra,HIGH,4,1
phys,phys.mod.binding-energy,HIGH,4,1
phys,phys.mod.bohr-model,HIGH,4,1
phys,phys.mod.compton-effect,HIGH,4,1
phys,phys.mod.de-broglie,HIGH,4,1
phys,phys.mod.diode-rectification,HIGH,3,2
phys,phys.mod.energy-bands,HIGH,3,2
phys,phys.mod.extrinsic-semiconductors,HIGH,3,2
phys,phys.mod.intrinsic-semiconductors,HIGH,3,2
phys,phys.mod.nuclear-fission,HIGH,4,1
phys,phys.mod.nuclear-fusion,HIGH,4,1
phys,phys.mod.nuclear-models,HIGH,4,1
phys,phys.mod.nuclear-reactions,HIGH,4,1
phys,phys.mod.photoelectric-effect,UNDERGRADUATE,4,1
phys,phys.mod.photons,HIGH,4,1
phys,phys.mod.pn-junction,HIGH,3,2
phys,phys.mod.radioactive-decay,HIGH,4,1
phys,phys.mod.radioactivity,HIGH,4,1
phys,phys.mod.semiconductor-classification,HIGH,3,2
phys,phys.mod.wave-particle-duality,HIGH,4,1
phys,phys.mod.x-rays,HIGH,4,1
phys,phys.opt.brewsters-law,HIGH,3,2
phys,phys.opt.diffraction,HIGH,4,1
phys,phys.opt.dispersion,HIGH,3,2
phys,phys.opt.lens-power,HIGH,3,2
phys,phys.opt.lenses,HIGH,4,1
phys,phys.opt.mirrors,HIGH,3,2
phys,phys.opt.nature-of-light,HIGH,3,2
phys,phys.opt.optical-instruments,HIGH,3,2
phys,phys.opt.polarization,HIGH,3,2
phys,phys.opt.reflection,HIGH,3,2
phys,phys.opt.refraction,HIGH,3,2
phys,phys.opt.total-internal-reflection,HIGH,3,2
phys,phys.opt.wave-optics,HIGH,3,2
phys,phys.opt.youngs-experiment,HIGH,3,2
phys,phys.particle.accelerators-detectors,HIGH,3,2
phys,phys.particle.antimatter,HIGH,3,2
phys,phys.particle.conservation-laws,HIGH,3,2
phys,phys.particle.electroweak-unification,HIGH,3,2
phys,phys.particle.feynman-diagrams,HIGH,3,2
phys,phys.particle.four-forces,HIGH,3,2
phys,phys.particle.gauge-bosons,HIGH,3,2
phys,phys.particle.hadron-quark-model,HIGH,3,2
phys,phys.particle.higgs-mechanism,HIGH,3,2
phys,phys.particle.leptons,HIGH,3,2
phys,phys.particle.neutrinos,HIGH,3,2
phys,phys.particle.particle-classification,HIGH,3,2
phys,phys.particle.quarks,HIGH,3,2
phys,phys.particle.standard-model,HIGH,3,2
phys,phys.particle.strong-interaction,HIGH,3,2
phys,phys.particle.weak-interaction,HIGH,3,2
phys,phys.qm.angular-momentum-addition,HIGH,3,2
phys,phys.qm.density-matrix,HIGH,3,2
phys,phys.qm.harmonic-oscillator-qm,HIGH,4,1
phys,phys.qm.hydrogen-atom-qm,HIGH,4,1
phys,phys.qm.identical-particles,HIGH,3,2
phys,phys.qm.operators,HIGH,4,1
phys,phys.qm.particle-in-box,HIGH,4,1
phys,phys.qm.pauli-exclusion,HIGH,4,1
phys,phys.qm.perturbation-theory,HIGH,4,1
phys,phys.qm.quantum-tunneling,HIGH,4,1
phys,phys.qm.s-matrix-basics,HIGH,3,2
phys,phys.qm.scattering-theory-born-approximation,HIGH,3,2
phys,phys.qm.schrodinger-equation,UNDERGRADUATE,4,1
phys,phys.qm.selection-rules,HIGH,4,1
phys,phys.qm.spin,UNDERGRADUATE,4,1
phys,phys.qm.uncertainty-principle,HIGH,4,1
phys,phys.qm.variational-method,HIGH,3,2
phys,phys.qm.wave-function,HIGH,4,1
phys,phys.qm.wkb-approximation,HIGH,3,2
phys,phys.rel.length-contraction,HIGH,4,1
phys,phys.rel.lorentz-transform,HIGH,4,1
phys,phys.rel.mass-energy,HIGH,4,1
phys,phys.rel.postulates,HIGH,4,1
phys,phys.rel.relativistic-momentum,HIGH,4,1
phys,phys.rel.simultaneity,HIGH,3,2
phys,phys.rel.spacetime,HIGH,4,1
phys,phys.rel.time-dilation,UNDERGRADUATE,4,1
phys,phys.stat.boltzmann-factor,HIGH,4,1
phys,phys.stat.bose-einstein,HIGH,4,1
phys,phys.stat.chemical-potential,HIGH,3,2
phys,phys.stat.entropy-statistical,HIGH,4,1
phys,phys.stat.fermi-dirac,HIGH,4,1
phys,phys.stat.fluctuations-correlations,HIGH,3,2
phys,phys.stat.free-energy,HIGH,4,1
phys,phys.stat.grand-canonical-ensemble,HIGH,3,2
phys,phys.stat.ising-model,HIGH,3,2
phys,phys.stat.maxwell-boltzmann,UNDERGRADUATE,4,1
phys,phys.stat.monte-carlo-basics,HIGH,3,2
phys,phys.stat.partition-function,HIGH,4,1
phys,phys.stat.phase-transitions-critical-phenomena,HIGH,3,2
phys,phys.stat.phase-transitions,HIGH,3,2
phys,phys.stat.probability-basics,HIGH,4,1
phys,phys.therm.calorimetry,HIGH,3,2
phys,phys.therm.carnot-cycle,HIGH,3,2
phys,phys.therm.entropy,HIGH,3,2
phys,phys.therm.first-law,HIGH,3,2
phys,phys.therm.heat-engines,HIGH,3,2
phys,phys.therm.heat-transfer,HIGH,3,2
phys,phys.therm.ideal-gas-law,HIGH,3,2
phys,phys.therm.internal-energy,HIGH,3,2
phys,phys.therm.kinetic-theory,HIGH,3,2
phys,phys.therm.phase-transitions,HIGH,3,2
phys,phys.therm.refrigerators,HIGH,3,2
phys,phys.therm.second-law,HIGH,3,2
phys,phys.therm.specific-heat,HIGH,3,2
phys,phys.therm.temperature,HIGH,4,1
phys,phys.therm.thermal-expansion,HIGH,4,1
phys,phys.therm.thermodynamic-processes,HIGH,4,1
phys,phys.therm.third-law,HIGH,3,2
phys,phys.therm.zeroth-law,HIGH,3,2
phys,phys.wave.beats,HIGH,3,2
phys,phys.wave.damped-oscillations,HIGH,3,2
phys,phys.wave.doppler-effect,HIGH,3,2
phys,phys.wave.forced-oscillations,HIGH,3,2
phys,phys.wave.interference,HIGH,3,2
phys,phys.wave.longitudinal-waves,HIGH,3,2
phys,phys.wave.pendulum,HIGH,3,2
phys,phys.wave.shm-energy,HIGH,3,2
phys,phys.wave.shm,HIGH,3,2
phys,phys.wave.sound-intensity,HIGH,3,2
phys,phys.wave.sound-waves,HIGH,3,2
phys,phys.wave.spring-mass,HIGH,3,2
phys,phys.wave.standing-waves,HIGH,3,2
phys,phys.wave.superposition,HIGH,3,2
phys,phys.wave.transverse-waves,HIGH,3,2
phys,phys.wave.wave-properties,HIGH,3,2
phys,phys.wave.wave-speed,HIGH,3,2
