subject,conceptId,gradeBand,currentProbes
phys,phys.qm.wave-function,HIGH,3
phys,phys.qm.wkb-approximation,HIGH,3
phys,phys.rel.length-contraction,HIGH,3
phys,phys.rel.lorentz-transform,HIGH,3
phys,phys.rel.mass-energy,HIGH,3
phys,phys.rel.postulates,HIGH,3
phys,phys.rel.relativistic-momentum,HIGH,3
phys,phys.rel.simultaneity,HIGH,3
phys,phys.rel.spacetime,HIGH,3
phys,phys.rel.time-dilation,UNDERGRADUATE,3
phys,phys.stat.boltzmann-factor,HIGH,3
phys,phys.stat.bose-einstein,HIGH,3
phys,phys.stat.chemical-potential,HIGH,3
phys,phys.stat.entropy-statistical,HIGH,3
phys,phys.stat.fermi-dirac,HIGH,3
phys,phys.stat.fluctuations-correlations,HIGH,3
phys,phys.stat.free-energy,HIGH,3
phys,phys.stat.grand-canonical-ensemble,HIGH,3
phys,phys.stat.ising-model,HIGH,3
phys,phys.stat.maxwell-boltzmann,UNDERGRADUATE,3
phys,phys.stat.monte-carlo-basics,HIGH,3
phys,phys.stat.partition-function,HIGH,3
phys,phys.stat.phase-transitions,HIGH,3
phys,phys.stat.phase-transitions-critical-phenomena,HIGH,3
phys,phys.stat.probability-basics,HIGH,3
