subject,conceptId,gradeBand,gradeableProbes,needed
chem,chem.kinet.mechanism,UNDERGRADUATE,3,2
chem,chem.kinet.photochemistry,UNDERGRADUATE,4,1
chem,chem.kinet.rate-law,HIGH,4,1
chem,chem.kinet.rate,HIGH,4,1
chem,chem.nitro.amines,HIGH,3,2
chem,chem.nitro.amino-acids,HIGH,3,2
chem,chem.nitro.diazonium,UNDERGRADUATE,3,2
chem,chem.nitro.heterocycles,UNDERGRADUATE,3,2
chem,chem.nitro.nitro-compounds,HIGH,3,2
chem,chem.org.aromaticity,HIGH,3,2
chem,chem.org.arrow-pushing,HIGH,4,1
chem,chem.org.electronic-effects,HIGH,4,1
chem,chem.org.iupac,HIGH,4,1
chem,chem.org.mechanisms,HIGH,3,2
chem,chem.org.pericyclic,UNDERGRADUATE,3,2
chem,chem.org.purification,HIGH,4,1
chem,chem.org.qualitative-analysis,HIGH,3,2
chem,chem.org.reactive-intermediates,UNDERGRADUATE,3,2
chem,chem.pblock.group13,UNDERGRADUATE,4,1
chem,chem.pblock.group14,UNDERGRADUATE,3,2
chem,chem.pblock.group15,UNDERGRADUATE,4,1
chem,chem.pblock.group17,HIGH,4,1
chem,chem.pblock.group18,HIGH,4,1
chem,chem.pblock.trends,HIGH,4,1
chem,chem.period.atomic-radius,HIGH,3,2
chem,chem.period.classification,HIGH,3,2
chem,chem.period.electron-affinity,HIGH,3,2
chem,chem.period.ionization-energy,HIGH,3,2
chem,chem.period.modern-periodic-law,HIGH,4,1
chem,chem.period.valency,HIGH,4,1
chem,chem.poly.addition,HIGH,3,2
chem,chem.poly.biodegradable,HIGH,3,2
chem,chem.poly.condensation,HIGH,3,2
chem,chem.poly.natural,HIGH,3,2
chem,chem.poly.properties,HIGH,3,2
chem,chem.redox.activity-series,HIGH,3,2
chem,chem.redox.balancing,HIGH,3,2
chem,chem.redox.disproportionation,HIGH,3,2
chem,chem.redox.oxidation-state,HIGH,4,1
chem,chem.redox.titrations,HIGH,3,2
chem,chem.sblock.alkali,HIGH,3,2
chem,chem.sblock.alkaline-earth,HIGH,3,2
chem,chem.sblock.hydrogen,HIGH,3,2
chem,chem.sblock.water,HIGH,4,1
chem,chem.sol.activity,UNDERGRADUATE,4,1
chem,chem.sol.colligative,HIGH,4,1
chem,chem.sol.osmosis,HIGH,3,2
chem,chem.sol.solubility,HIGH,3,2
chem,chem.sol.types,HIGH,4,1
chem,chem.sol.vapour-pressure,HIGH,3,2
chem,chem.solid.amorphous,HIGH,3,2
chem,chem.solid.crystal-systems,UNDERGRADUATE,4,1
chem,chem.solid.defects,UNDERGRADUATE,4,1
chem,chem.solid.ionic-solids,UNDERGRADUATE,3,2
chem,chem.solid.packing,UNDERGRADUATE,3,2
chem,chem.solid.properties,UNDERGRADUATE,4,1
chem,chem.state.gas-laws,HIGH,3,2
chem,chem.state.kinetic-theory,HIGH,3,2
chem,chem.state.liquids,HIGH,3,2
chem,chem.state.molar-mass-gas,HIGH,3,2
chem,chem.state.phase-diagram,HIGH,3,2
chem,chem.state.real-gases,HIGH,3,2
chem,chem.surface.adsorption,HIGH,3,2
chem,chem.surface.colloids,HIGH,3,2
chem,chem.surface.emulsions,HIGH,3,2
chem,chem.surface.heterogeneous-cat,UNDERGRADUATE,3,2
chem,chem.surface.surfactants,HIGH,3,2
chem,chem.thermo.bond-enthalpy,HIGH,4,1
chem,chem.thermo.cell-thermo,UNDERGRADUATE,4,1
chem,chem.thermo.entropy,HIGH,4,1
chem,chem.thermo.first-law,HIGH,3,2
chem,chem.thermo.heat-capacities,HIGH,4,1
chem,chem.thermo.system,HIGH,4,1
chem,chem.thermo.third-law,UNDERGRADUATE,4,1
phys,phys.astro.black-holes,UNDERGRADUATE,4,1
phys,phys.astro.cosmology,UNDERGRADUATE,4,1
phys,phys.astro.dark-matter,HIGH,4,1
phys,phys.astro.gravitational-waves,HIGH,4,1
phys,phys.astro.stellar-evolution,HIGH,4,1
phys,phys.astro.stellar-structure,HIGH,4,1
phys,phys.meas.dimensions,HIGH,4,1
phys,phys.meas.errors,HIGH,4,1
phys,phys.meas.scalars-vectors,HIGH,4,1
phys,phys.meas.significant-figures,HIGH,4,1
phys,phys.meas.unit-conversion,HIGH,4,1
phys,phys.meas.units,HIGH,4,1
phys,phys.mod.photoelectric-effect,UNDERGRADUATE,4,1
phys,phys.opt.brewsters-law,HIGH,3,2
phys,phys.opt.diffraction,HIGH,4,1
phys,phys.opt.dispersion,HIGH,3,2
phys,phys.opt.lens-power,HIGH,3,2
phys,phys.opt.lenses,HIGH,4,1
phys,phys.opt.mirrors,HIGH,3,2
phys,phys.opt.nature-of-light,HIGH,3,2
phys,phys.opt.optical-instruments,HIGH,3,2
phys,phys.opt.polarization,HIGH,3,2
phys,phys.opt.reflection,HIGH,3,2
phys,phys.opt.refraction,HIGH,3,2
phys,phys.opt.total-internal-reflection,HIGH,3,2
phys,phys.opt.wave-optics,HIGH,3,2
phys,phys.opt.youngs-experiment,HIGH,3,2
phys,phys.particle.accelerators-detectors,HIGH,3,2
phys,phys.particle.antimatter,HIGH,3,2
phys,phys.particle.conservation-laws,HIGH,3,2
phys,phys.particle.electroweak-unification,HIGH,3,2
phys,phys.particle.feynman-diagrams,HIGH,3,2
phys,phys.particle.four-forces,HIGH,3,2
phys,phys.particle.gauge-bosons,HIGH,3,2
phys,phys.particle.hadron-quark-model,HIGH,3,2
phys,phys.particle.higgs-mechanism,HIGH,3,2
phys,phys.particle.leptons,HIGH,3,2
phys,phys.particle.neutrinos,HIGH,3,2
phys,phys.particle.particle-classification,HIGH,3,2
phys,phys.particle.quarks,HIGH,3,2
phys,phys.particle.standard-model,HIGH,3,2
phys,phys.particle.strong-interaction,HIGH,3,2
phys,phys.particle.weak-interaction,HIGH,3,2
phys,phys.qm.angular-momentum-addition,HIGH,3,2
phys,phys.qm.density-matrix,HIGH,3,2
phys,phys.qm.harmonic-oscillator-qm,HIGH,4,1
phys,phys.qm.hydrogen-atom-qm,HIGH,4,1
phys,phys.qm.identical-particles,HIGH,3,2
phys,phys.qm.operators,HIGH,4,1
phys,phys.qm.particle-in-box,HIGH,4,1
phys,phys.qm.pauli-exclusion,HIGH,4,1
phys,phys.qm.perturbation-theory,HIGH,4,1
phys,phys.qm.s-matrix-basics,HIGH,3,2
phys,phys.qm.scattering-theory-born-approximation,HIGH,3,2
phys,phys.qm.schrodinger-equation,UNDERGRADUATE,4,1
phys,phys.qm.selection-rules,HIGH,4,1
phys,phys.qm.spin,UNDERGRADUATE,4,1
phys,phys.qm.uncertainty-principle,HIGH,4,1
phys,phys.qm.variational-method,HIGH,3,2
phys,phys.qm.wave-function,HIGH,4,1
phys,phys.qm.wkb-approximation,HIGH,3,2
phys,phys.rel.length-contraction,HIGH,4,1
phys,phys.rel.lorentz-transform,HIGH,4,1
phys,phys.rel.mass-energy,HIGH,4,1
phys,phys.rel.postulates,HIGH,4,1
phys,phys.rel.relativistic-momentum,HIGH,4,1
phys,phys.rel.simultaneity,HIGH,3,2
phys,phys.rel.spacetime,HIGH,4,1
phys,phys.rel.time-dilation,UNDERGRADUATE,4,1
phys,phys.stat.boltzmann-factor,HIGH,4,1
phys,phys.stat.bose-einstein,HIGH,4,1
phys,phys.stat.chemical-potential,HIGH,3,2
phys,phys.stat.entropy-statistical,HIGH,4,1
phys,phys.stat.fermi-dirac,HIGH,4,1
phys,phys.stat.fluctuations-correlations,HIGH,3,2
phys,phys.stat.free-energy,HIGH,4,1
phys,phys.stat.grand-canonical-ensemble,HIGH,3,2
phys,phys.stat.ising-model,HIGH,3,2
phys,phys.stat.maxwell-boltzmann,UNDERGRADUATE,4,1
phys,phys.stat.monte-carlo-basics,HIGH,3,2
phys,phys.stat.partition-function,HIGH,4,1
phys,phys.stat.phase-transitions-critical-phenomena,HIGH,3,2
phys,phys.stat.phase-transitions,HIGH,3,2
phys,phys.stat.probability-basics,HIGH,4,1
